timestamp,coin,open,low,high,close,percent_change,volatility,spread,samples
2025-08-16 17:36:00,BTC,3.10362000,3.10423000,3.10361000,3.10423000,0,12,0.0197,0.0093,0.00062000
2025-08-16 17:37:00,BTC,117510.00000,117533.50000,117509.90000,117533.50000,0,12,0.0200,0.0099,23.60000
2025-08-16 17:37:00,BTC,4427.88000,4429.92000,4427.88000,4429.92000,0,12,0.0461,0.0146,2.04000
2025-08-16 17:37:00,BTC,0.261710,0.261710,0.261710,0.261710,0,12,0.0000,0.0000,0.000000
2025-08-16 17:37:00,BTC,0.170930,0.170930,0.170930,0.170930,0,12,0.0000,0.0000,0.000000
2025-08-16 17:37:00,BTC,22.708420,22.720800,22.708420,22.720800,0,12,0.0545,0.0236,0.012380
2025-08-16 17:37:00,BTC,3.10423000,3.10533000,3.10423000,3.10533000,0,12,0.0354,0.0175,0.00110000
2025-08-16 17:38:00,BTC,117533.50000,117533.50000,117533.40000,117533.40000,0,12,-0.0001,0.0000,0.10000
2025-08-16 17:38:00,BTC,4429.92000,4432.60000,4429.92000,4432.60000,0,12,0.0605,0.0221,2.68000
2025-08-16 17:38:00,BTC,0.261710,0.261710,0.261710,0.261710,0,12,0.0000,0.0000,0.000000
2025-08-16 17:38:00,BTC,0.170930,0.170930,0.170930,0.170930,0,12,0.0000,0.0000,0.000000
2025-08-16 17:38:00,BTC,22.720800,22.720800,22.720800,22.720800,0,12,0.0000,0.0000,0.000000
2025-08-16 17:38:00,BTC,3.10535000,3.10597000,3.10534000,3.10597000,0,12,0.0200,0.0099,0.00063000
2025-08-16 17:39:00,BTC,117533.50000,117533.50000,117533.40000,117533.50000,0,12,0.0000,0.0000,0.10000
2025-08-16 17:39:00,BTC,4432.60000,4432.98000,4431.96000,4431.97000,0,12,-0.0142,0.0079,1.02000
2025-08-16 17:39:00,BTC,0.261710,0.261710,0.261710,0.261710,0,12,0.0000,0.0000,0.000000
2025-08-16 17:39:00,BTC,0.170930,0.170930,0.170930,0.170930,0,12,0.0000,0.0000,0.000000
2025-08-16 17:39:00,BTC,22.720800,22.720800,22.711500,22.711500,0,12,-0.0409,0.0177,0.009300
2025-08-16 17:39:00,BTC,3.10597000,3.10597000,3.10506000,3.10506000,0,12,-0.0293,0.0104,0.00091000
2025-08-16 17:40:00,BTC,117533.50000,117624.60000,117533.50000,117624.60000,0,12,0.0775,0.0252,91.10000
2025-08-16 17:40:00,BTC,4431.97000,4431.97000,4431.09000,4431.10000,0,12,-0.0196,0.0097,0.88000
2025-08-16 17:40:00,BTC,0.261710,0.261710,0.261710,0.261710,0,12,0.0000,0.0000,0.000000
2025-08-16 17:40:00,BTC,0.170930,0.170930,0.170930,0.170930,0,12,0.0000,0.0000,0.000000
2025-08-16 17:40:00,BTC,22.713090,22.713090,22.712480,22.712480,0,12,-0.0027,0.0012,0.000610
2025-08-16 17:40:00,BTC,3.10506000,3.10537000,3.10506000,3.10537000,0,12,0.0100,0.0043,0.00031000
2025-08-16 17:41:00,BTC,117622.70000,117622.70000,117622.70000,117622.70000,0,12,0.0000,0.0000,0.00000
2025-08-16 17:41:00,BTC,4431.10000,4431.44000,4431.09000,4431.44000,0,12,0.0077,0.0029,0.35000
2025-08-16 17:41:00,BTC,0.261710,0.261710,0.261710,0.261710,0,12,0.0000,0.0000,0.000000
2025-08-16 17:41:00,BTC,0.170930,0.170930,0.170930,0.170930,0,12,0.0000,0.0000,0.000000
2025-08-16 17:41:00,BTC,22.712480,22.712480,22.711030,22.711030,0,12,-0.0064,0.0025,0.001450
2025-08-16 17:41:00,BTC,3.10537000,3.10560000,3.10537000,3.10559000,0,12,0.0071,0.0034,0.00023000
2025-08-16 17:42:00,BTC,117622.60000,117622.70000,117622.60000,117622.70000,0,12,0.0001,0.0000,0.10000
2025-08-16 17:42:00,BTC,4431.44000,4431.99000,4431.44000,4431.99000,0,12,0.0124,0.0062,0.55000
2025-08-16 17:42:00,BTC,0.261710,0.261710,0.261710,0.261710,0,12,0.0000,0.0000,0.000000
2025-08-16 17:42:00,BTC,0.170930,0.170930,0.170930,0.170930,0,12,0.0000,0.0000,0.000000
2025-08-16 17:42:00,BTC,22.711030,22.711030,22.709000,22.709000,0,12,-0.0089,0.0039,0.002030
2025-08-16 17:42:00,BTC,3.10559000,3.10560000,3.10559000,3.10560000,0,12,0.0003,0.0001,0.00001000
2025-08-16 17:43:00,BTC,117622.70000,117622.70000,117622.60000,117622.60000,0,12,-0.0001,0.0000,0.10000
2025-08-16 17:43:00,BTC,4431.99000,4431.99000,4431.57000,4431.57000,0,12,-0.0095,0.0041,0.42000
2025-08-16 17:43:00,BTC,0.261710,0.261710,0.261710,0.261710,0,12,0.0000,0.0000,0.000000
2025-08-16 17:43:00,BTC,0.170930,0.170930,0.170930,0.170930,0,12,0.0000,0.0000,0.000000
2025-08-16 17:43:00,BTC,22.709000,22.721150,22.709000,22.721150,0,12,0.0535,0.0148,0.012150
2025-08-16 17:43:00,BTC,3.10560000,3.10560000,3.10559000,3.10560000,0,12,0.0000,0.0001,0.00001000
2025-08-16 17:44:00,BTC,117622.60000,117622.70000,117622.60000,117622.70000,0,12,0.0001,0.0000,0.10000
2025-08-16 17:44:00,BTC,4431.57000,4431.57000,4430.07000,4430.07000,0,12,-0.0338,0.0146,1.50000
2025-08-16 17:44:00,BTC,0.261710,0.261710,0.261710,0.261710,0,12,0.0000,0.0000,0.000000
2025-08-16 17:44:00,BTC,0.170930,0.170930,0.170930,0.170930,0,12,0.0000,0.0000,0.000000
2025-08-16 17:44:00,BTC,22.721150,22.721150,22.721150,22.721150,0,12,0.0000,0.0000,0.000000
2025-08-16 17:44:00,BTC,3.10560000,3.10560000,3.10487000,3.10488000,0,12,-0.0232,0.0096,0.00073000
2025-08-16 17:45:00,BTC,117622.70000,117622.70000,117622.70000,117622.70000,0,12,0.0000,0.0000,0.00000
2025-08-16 17:45:00,BTC,4430.07000,4430.07000,4429.74000,4429.75000,0,12,-0.0072,0.0027,0.33000
2025-08-16 17:45:00,BTC,0.261710,0.261710,0.261710,0.261710,0,12,0.0000,0.0000,0.000000
2025-08-16 17:45:00,BTC,0.170930,0.170930,0.170930,0.170930,0,12,0.0000,0.0000,0.000000
2025-08-16 17:45:00,BTC,22.716560,22.716560,22.711320,22.711320,0,12,-0.0231,0.0086,0.005240
2025-08-16 17:45:00,BTC,3.10488000,3.10515000,3.10488000,3.10515000,0,12,0.0087,0.0041,0.00027000
2025-08-16 17:46:00,BTC,117622.60000,117622.60000,117566.60000,117566.60000,0,12,-0.0476,0.0131,56.00000
2025-08-16 17:46:00,BTC,4429.75000,4431.44000,4429.75000,4431.44000,0,12,0.0382,0.0173,1.69000
2025-08-16 17:46:00,BTC,0.261710,0.261710,0.261710,0.261710,0,12,0.0000,0.0000,0.000000
2025-08-16 17:46:00,BTC,0.170930,0.170930,0.170430,0.170430,0,12,-0.2925,0.1268,0.000500
2025-08-16 17:46:00,BTC,22.711320,22.717100,22.711320,22.717100,0,12,0.0254,0.0120,0.005780
2025-08-16 17:46:00,BTC,3.10515000,3.10560000,3.10514000,3.10560000,0,12,0.0145,0.0069,0.00046000
2025-08-16 17:47:00,BTC,117566.60000,117566.70000,117566.60000,117566.60000,0,12,0.0000,0.0000,0.10000
2025-08-16 17:47:00,BTC,4431.44000,4431.44000,4430.22000,4431.09000,0,12,-0.0079,0.0102,1.22000
2025-08-16 17:47:00,BTC,0.261710,0.261990,0.261710,0.261970,0,12,0.0993,0.0383,0.000280
2025-08-16 17:47:00,BTC,0.170210,0.170210,0.170210,0.170210,0,12,0.0000,0.0000,0.000000
2025-08-16 17:47:00,BTC,22.717100,22.717100,22.717100,22.717100,0,12,0.0000,0.0000,0.000000
2025-08-16 17:47:00,BTC,3.10560000,3.10560000,3.10468000,3.10468000,0,12,-0.0296,0.0106,0.00092000
2025-08-16 17:48:00,BTC,117566.60000,117566.70000,117566.60000,117566.70000,0,12,0.0001,0.0000,0.10000
2025-08-16 17:48:00,BTC,4431.09000,4431.10000,4431.09000,4431.09000,0,12,0.0000,0.0001,0.01000
2025-08-16 17:48:00,BTC,0.261970,0.261970,0.261970,0.261970,0,12,0.0000,0.0000,0.000000
2025-08-16 17:48:00,BTC,0.170210,0.170210,0.170210,0.170210,0,12,0.0000,0.0000,0.000000
2025-08-16 17:48:00,BTC,22.717100,22.735830,22.717100,22.735830,0,12,0.0824,0.0391,0.018730
2025-08-16 17:48:00,BTC,3.10551000,3.10560000,3.10551000,3.10560000,0,12,0.0029,0.0014,0.00009000
2025-08-16 17:49:00,BTC,117566.70000,117566.70000,117566.70000,117566.70000,0,12,0.0000,0.0000,0.00000
2025-08-16 17:49:00,BTC,4431.09000,4431.10000,4431.09000,4431.09000,0,12,0.0000,0.0001,0.01000
2025-08-16 17:49:00,BTC,0.261970,0.261970,0.261970,0.261970,0,12,0.0000,0.0000,0.000000
2025-08-16 17:49:00,BTC,0.170210,0.170210,0.170210,0.170210,0,12,0.0000,0.0000,0.000000
2025-08-16 17:49:00,BTC,22.735830,22.755950,22.735830,22.755950,0,12,0.0885,0.0245,0.020120
2025-08-16 17:49:00,BTC,3.10560000,3.10560000,3.10559000,3.10559000,0,12,-0.0003,0.0001,0.00001000
2025-08-16 17:50:00,BTC,117566.70000,117566.70000,117566.60000,117566.60000,0,12,-0.0001,0.0000,0.10000
2025-08-16 17:50:00,BTC,4431.10000,4432.98000,4431.10000,4432.98000,0,12,0.0424,0.0153,1.88000
2025-08-16 17:50:00,BTC,0.261970,0.261970,0.261970,0.261970,0,12,0.0000,0.0000,0.000000
2025-08-16 17:50:00,BTC,0.170210,0.170210,0.170210,0.170210,0,12,0.0000,0.0000,0.000000
2025-08-16 17:50:00,BTC,22.755950,22.759950,22.755950,22.759950,0,12,0.0176,0.0088,0.004000
2025-08-16 17:50:00,BTC,3.10560000,3.10688000,3.10560000,3.10688000,0,12,0.0412,0.0178,0.00128000
2025-08-16 17:51:00,BTC,117566.60000,117566.70000,117566.60000,117566.70000,0,12,0.0001,0.0000,0.10000
2025-08-16 17:51:00,BTC,4432.98000,4433.98000,4432.98000,4433.98000,0,12,0.0226,0.0073,1.00000
2025-08-16 17:51:00,BTC,0.261970,0.261970,0.261970,0.261970,0,12,0.0000,0.0000,0.000000
2025-08-16 17:51:00,BTC,0.170210,0.170210,0.170210,0.170210,0,12,0.0000,0.0000,0.000000
2025-08-16 17:51:00,BTC,22.759950,22.764740,22.759950,22.764740,0,12,0.0210,0.0099,0.004790
2025-08-16 17:51:00,BTC,3.10688000,3.10688000,3.10639000,3.10639000,0,12,-0.0158,0.0078,0.00049000
2025-08-16 17:52:00,BTC,117566.60000,117566.70000,117566.60000,117566.70000,0,12,0.0001,0.0000,0.10000
2025-08-16 17:52:00,BTC,4434.01000,4434.45000,4434.01000,4434.44000,0,12,0.0097,0.0027,0.44000
2025-08-16 17:52:00,BTC,0.261970,0.261970,0.261970,0.261970,0,12,0.0000,0.0000,0.000000
2025-08-16 17:52:00,BTC,0.170210,0.170210,0.170210,0.170210,0,12,0.0000,0.0000,0.000000
2025-08-16 17:52:00,BTC,22.764730,22.779820,22.764730,22.779810,0,12,0.0662,0.0326,0.015090
2025-08-16 17:52:00,BTC,3.10639000,3.10700000,3.10639000,3.10700000,0,12,0.0196,0.0073,0.00061000
2025-08-16 17:53:00,BTC,117566.70000,117566.70000,117566.60000,117566.60000,0,12,-0.0001,0.0000,0.10000
2025-08-16 17:53:00,BTC,4434.44000,4434.44000,4431.43000,4431.43000,0,12,-0.0679,0.0175,3.01000
2025-08-16 17:53:00,BTC,0.261970,0.261970,0.261970,0.261970,0,12,0.0000,0.0000,0.000000
2025-08-16 17:53:00,BTC,0.170210,0.170210,0.170210,0.170210,0,12,0.0000,0.0000,0.000000
2025-08-16 17:53:00,BTC,22.779810,22.779810,22.779810,22.779810,0,12,0.0000,0.0000,0.000000
2025-08-16 17:53:00,BTC,3.10700000,3.10750000,3.10700000,3.10750000,0,12,0.0161,0.0070,0.00050000
2025-08-16 17:54:00,BTC,117566.70000,117566.70000,117566.70000,117566.70000,0,12,0.0000,0.0000,0.00000
2025-08-16 17:54:00,BTC,4431.43000,4431.44000,4431.43000,4431.43000,0,12,0.0000,0.0001,0.01000
2025-08-16 17:54:00,BTC,0.261970,0.261970,0.261970,0.261970,0,12,0.0000,0.0000,0.000000
2025-08-16 17:54:00,BTC,0.170210,0.170210,0.170210,0.170210,0,12,0.0000,0.0000,0.000000
2025-08-16 17:54:00,BTC,22.779810,22.779810,22.779810,22.779810,0,12,0.0000,0.0000,0.000000
2025-08-16 17:54:00,BTC,3.10750000,3.10750000,3.10749000,3.10750000,0,12,0.0000,0.0002,0.00001000
2025-08-16 17:55:00,BTC,117566.70000,117566.70000,117566.60000,117566.70000,0,12,0.0000,0.0000,0.10000
2025-08-16 17:55:00,BTC,4431.43000,4431.44000,4431.43000,4431.44000,0,12,0.0002,0.0001,0.01000
2025-08-16 17:55:00,BTC,0.261970,0.262130,0.261970,0.262130,0,12,0.0611,0.0227,0.000160
2025-08-16 17:55:00,BTC,0.170210,0.170210,0.170210,0.170210,0,12,0.0000,0.0000,0.000000
2025-08-16 17:55:00,BTC,22.779810,22.779810,22.779810,22.779810,0,12,0.0000,0.0000,0.000000
2025-08-16 17:55:00,BTC,3.10750000,3.10800000,3.10750000,3.10799000,0,12,0.0158,0.0080,0.00050000
2025-08-16 17:56:00,BTC,117566.60000,117566.70000,117566.60000,117566.60000,0,12,0.0000,0.0000,0.10000
2025-08-16 17:56:00,BTC,4431.44000,4431.44000,4431.43000,4431.44000,0,12,0.0000,0.0001,0.01000
2025-08-16 17:56:00,BTC,0.262130,0.262150,0.262130,0.262150,0,12,0.0076,0.0021,0.000020
2025-08-16 17:56:00,BTC,0.170210,0.170210,0.170210,0.170210,0,12,0.0000,0.0000,0.000000
2025-08-16 17:56:00,BTC,22.768010,22.768010,22.768010,22.768010,0,12,0.0000,0.0000,0.000000
2025-08-16 17:56:00,BTC,3.10799000,3.10800000,3.10799000,3.10800000,0,12,0.0003,0.0002,0.00001000
2025-08-16 17:57:00,BTC,117566.60000,117566.70000,117566.60000,117566.70000,0,12,0.0001,0.0000,0.10000
2025-08-16 17:57:00,BTC,4431.45000,4431.99000,4431.45000,4431.99000,0,12,0.0122,0.0053,0.54000
2025-08-16 17:57:00,BTC,0.262150,0.262150,0.262150,0.262150,0,12,0.0000,0.0000,0.000000
2025-08-16 17:57:00,BTC,0.170210,0.170210,0.170210,0.170210,0,12,0.0000,0.0000,0.000000
2025-08-16 17:57:00,BTC,22.768010,22.768010,22.768000,22.768000,0,12,0.0000,0.0000,0.000010
2025-08-16 17:57:00,BTC,3.10800000,3.10800000,3.10799000,3.10800000,0,12,0.0000,0.0002,0.00001000
2025-08-16 17:58:00,BTC,117566.70000,117566.70000,117566.60000,117566.70000,0,12,0.0000,0.0000,0.10000
2025-08-16 17:58:00,BTC,4431.99000,4431.99000,4431.99000,4431.99000,0,12,0.0000,0.0000,0.00000
2025-08-16 17:58:00,BTC,0.262150,0.262150,0.262150,0.262150,0,12,0.0000,0.0000,0.000000
2025-08-16 17:58:00,BTC,0.170210,0.170210,0.170210,0.170210,0,12,0.0000,0.0000,0.000000
2025-08-16 17:58:00,BTC,22.768000,22.768000,22.768000,22.768000,0,12,0.0000,0.0000,0.000000
2025-08-16 17:58:00,BTC,3.10800000,3.10800000,3.10799000,3.10800000,0,12,0.0000,0.0001,0.00001000
2025-08-16 17:59:00,BTC,117566.70000,117566.70000,117566.60000,117566.70000,0,12,0.0000,0.0000,0.10000
2025-08-16 17:59:00,BTC,4431.99000,4431.99000,4431.99000,4431.99000,0,12,0.0000,0.0000,0.00000
2025-08-16 17:59:00,BTC,0.262150,0.262150,0.262150,0.262150,0,12,0.0000,0.0000,0.000000
2025-08-16 17:59:00,BTC,0.170210,0.170210,0.170210,0.170210,0,12,0.0000,0.0000,0.000000
2025-08-16 17:59:00,BTC,22.768000,22.768000,22.716550,22.716550,0,12,-0.2260,0.1131,0.051450
2025-08-16 17:59:00,BTC,3.10800000,3.10800000,3.10718000,3.10718000,0,12,-0.0264,0.0098,0.00082000
2025-08-16 18:00:00,BTC,117566.70000,117566.70000,117566.60000,117566.60000,0,12,-0.0001,0.0000,0.10000
2025-08-16 18:00:00,BTC,4431.99000,4431.99000,4431.99000,4431.99000,0,12,0.0000,0.0000,0.00000
2025-08-16 18:00:00,BTC,0.261970,0.261970,0.261970,0.261970,0,12,0.0000,0.0000,0.000000
2025-08-16 18:00:00,BTC,0.170210,0.170210,0.170210,0.170210,0,12,0.0000,0.0000,0.000000
2025-08-16 18:00:00,BTC,22.716550,22.739770,22.716550,22.739770,0,12,0.1022,0.0282,0.023220
2025-08-16 18:00:00,BTC,3.10749000,3.10795000,3.10749000,3.10788000,0,12,0.0126,0.0051,0.00046000
2025-08-16 18:01:00,BTC,117566.60000,117566.70000,117566.60000,117566.70000,0,12,0.0001,0.0000,0.10000
2025-08-16 18:01:00,BTC,4431.99000,4431.99000,4428.42000,4428.42000,0,12,-0.0806,0.0374,3.57000
2025-08-16 18:01:00,BTC,0.261970,0.261970,0.261850,0.261850,0,12,-0.0458,0.0160,0.000120
2025-08-16 18:01:00,BTC,0.170210,0.170210,0.170210,0.170210,0,12,0.0000,0.0000,0.000000
2025-08-16 18:01:00,BTC,22.739770,22.739770,22.739770,22.739770,0,12,0.0000,0.0000,0.000000
2025-08-16 18:01:00,BTC,3.10788000,3.10788000,3.10688000,3.10688000,0,12,-0.0322,0.0159,0.00100000
2025-08-16 18:02:00,BTC,117566.70000,117566.70000,117566.60000,117566.70000,0,12,0.0000,0.0000,0.10000
2025-08-16 18:02:00,BTC,4428.42000,4428.42000,4428.18000,4428.18000,0,12,-0.0054,0.0023,0.24000
2025-08-16 18:02:00,BTC,0.261850,0.261850,0.261850,0.261850,0,12,0.0000,0.0000,0.000000
2025-08-16 18:02:00,BTC,0.170210,0.170210,0.169840,0.169840,0,12,-0.2174,0.0602,0.000370
2025-08-16 18:02:00,BTC,22.739770,22.739770,22.739770,22.739770,0,12,0.0000,0.0000,0.000000
2025-08-16 18:02:00,BTC,3.10688000,3.10688000,3.10687000,3.10687000,0,12,-0.0003,0.0002,0.00001000
2025-08-16 18:03:00,BTC,117566.70000,117566.70000,117566.60000,117566.70000,0,12,0.0000,0.0000,0.10000
2025-08-16 18:03:00,BTC,4428.18000,4428.87000,4428.17000,4428.18000,0,12,0.0000,0.0043,0.70000
2025-08-16 18:03:00,BTC,0.261850,0.261850,0.261850,0.261850,0,12,0.0000,0.0000,0.000000
2025-08-16 18:03:00,BTC,0.169840,0.169840,0.169840,0.169840,0,12,0.0000,0.0000,0.000000
2025-08-16 18:03:00,BTC,22.739770,22.739770,22.739770,22.739770,0,12,0.0000,0.0000,0.000000
2025-08-16 18:03:00,BTC,3.10688000,3.10688000,3.10687000,3.10687000,0,12,-0.0003,0.0001,0.00001000
2025-08-16 18:04:00,BTC,117566.60000,117566.60000,117562.50000,117562.60000,0,12,-0.0034,0.0013,4.10000
2025-08-16 18:04:00,BTC,4428.18000,4428.18000,4428.17000,4428.18000,0,12,0.0000,0.0001,0.01000
2025-08-16 18:04:00,BTC,0.261850,0.261850,0.261850,0.261850,0,12,0.0000,0.0000,0.000000
2025-08-16 18:04:00,BTC,0.169840,0.169840,0.169840,0.169840,0,12,0.0000,0.0000,0.000000
2025-08-16 18:04:00,BTC,22.739770,22.739770,22.712480,22.712480,0,12,-0.1200,0.0600,0.027290
2025-08-16 18:04:00,BTC,3.10687000,3.10687000,3.10371000,3.10371000,0,12,-0.1017,0.0277,0.00316000
2025-08-16 18:05:00,BTC,117562.60000,117562.60000,117562.50000,117562.50000,0,12,-0.0001,0.0000,0.10000
2025-08-16 18:05:00,BTC,4428.18000,4429.99000,4428.17000,4429.99000,0,12,0.0409,0.0143,1.82000
2025-08-16 18:05:00,BTC,0.261850,0.261850,0.261850,0.261850,0,12,0.0000,0.0000,0.000000
2025-08-16 18:05:00,BTC,0.169840,0.169840,0.169840,0.169840,0,12,0.0000,0.0000,0.000000
2025-08-16 18:05:00,BTC,22.712480,22.728430,22.712480,22.728230,0,12,0.0693,0.0345,0.015950
2025-08-16 18:05:00,BTC,3.10477000,3.10626000,3.10477000,3.10626000,0,12,0.0480,0.0168,0.00149000
2025-08-16 18:06:00,BTC,117562.60000,117562.60000,117562.60000,117562.60000,0,12,0.0000,0.0000,0.00000
2025-08-16 18:06:00,BTC,4429.98000,4429.99000,4429.98000,4429.98000,0,12,0.0000,0.0001,0.01000
2025-08-16 18:06:00,BTC,0.261850,0.261880,0.261850,0.261880,0,12,0.0115,0.0050,0.000030
2025-08-16 18:06:00,BTC,0.169960,0.169960,0.169960,0.169960,0,12,0.0000,0.0000,0.000000
2025-08-16 18:06:00,BTC,22.728230,22.728230,22.728230,22.728230,0,12,0.0000,0.0000,0.000000
2025-08-16 18:06:00,BTC,3.10626000,3.10800000,3.10626000,3.10799000,0,12,0.0557,0.0211,0.00174000
2025-08-16 18:07:00,BTC,117562.60000,117562.60000,117550.10000,117550.10000,0,12,-0.0106,0.0032,12.50000
2025-08-16 18:07:00,BTC,4429.98000,4429.99000,4429.98000,4429.99000,0,12,0.0002,0.0001,0.01000
2025-08-16 18:07:00,BTC,0.261880,0.261880,0.261880,0.261880,0,12,0.0000,0.0000,0.000000
2025-08-16 18:07:00,BTC,0.169960,0.169960,0.169960,0.169960,0,12,0.0000,0.0000,0.000000
2025-08-16 18:07:00,BTC,22.728230,22.728230,22.728230,22.728230,0,12,0.0000,0.0000,0.000000
2025-08-16 18:07:00,BTC,3.10800000,3.10800000,3.10743000,3.10743000,0,12,-0.0183,0.0091,0.00057000
2025-08-16 18:08:00,BTC,117550.10000,117550.10000,117550.00000,117550.00000,0,12,-0.0001,0.0000,0.10000
2025-08-16 18:08:00,BTC,4429.99000,4429.99000,4429.99000,4429.99000,0,12,0.0000,0.0000,0.00000
2025-08-16 18:08:00,BTC,0.261880,0.261880,0.261870,0.261870,0,12,-0.0038,0.0014,0.000010
2025-08-16 18:08:00,BTC,0.169960,0.169960,0.169630,0.169630,0,12,-0.1942,0.0725,0.000330
2025-08-16 18:08:00,BTC,22.728230,22.744690,22.723840,22.723840,0,12,-0.0193,0.0374,0.020850
2025-08-16 18:08:00,BTC,3.10750000,3.10750000,3.10750000,3.10750000,0,12,0.0000,0.0000,0.00000000
2025-08-16 18:09:00,BTC,117550.00000,117550.10000,117550.00000,117550.10000,0,12,0.0001,0.0000,0.10000
2025-08-16 18:09:00,BTC,4429.99000,4429.99000,4429.98000,4429.99000,0,12,0.0000,0.0001,0.01000
2025-08-16 18:09:00,BTC,0.261870,0.261870,0.261870,0.261870,0,12,0.0000,0.0000,0.000000
2025-08-16 18:09:00,BTC,0.169630,0.169630,0.169630,0.169630,0,12,0.0000,0.0000,0.000000
2025-08-16 18:09:00,BTC,22.723860,22.723860,22.712470,22.717250,0,12,-0.0291,0.0126,0.011390
2025-08-16 18:09:00,BTC,3.10700000,3.10719000,3.10700000,3.10718000,0,12,0.0058,0.0026,0.00019000
2025-08-16 18:10:00,BTC,117550.10000,117550.10000,117550.00000,117550.10000,0,12,0.0000,0.0000,0.10000
2025-08-16 18:10:00,BTC,4429.99000,4429.99000,4428.18000,4428.18000,0,12,-0.0409,0.0184,1.81000
2025-08-16 18:10:00,BTC,0.261870,0.261870,0.261670,0.261670,0,12,-0.0764,0.0377,0.000200
2025-08-16 18:10:00,BTC,0.169630,0.169630,0.169630,0.169630,0,12,0.0000,0.0000,0.000000
2025-08-16 18:10:00,BTC,22.726770,22.734090,22.716070,22.734090,0,12,0.0322,0.0283,0.018020
2025-08-16 18:10:00,BTC,3.10701000,3.10701000,3.10700000,3.10701000,0,12,0.0000,0.0001,0.00001000
2025-08-16 18:11:00,BTC,117550.10000,117550.10000,117550.10000,117550.10000,0,12,0.0000,0.0000,0.00000
2025-08-16 18:11:00,BTC,4428.18000,4428.18000,4426.16000,4426.16000,0,12,-0.0456,0.0197,2.02000
2025-08-16 18:11:00,BTC,0.261670,0.261670,0.261640,0.261640,0,12,-0.0115,0.0054,0.000030
2025-08-16 18:11:00,BTC,0.169630,0.169630,0.169630,0.169630,0,12,0.0000,0.0000,0.000000
2025-08-16 18:11:00,BTC,22.744720,22.744720,22.722680,22.733920,0,12,-0.0475,0.0341,0.022040
2025-08-16 18:11:00,BTC,3.10701000,3.10701000,3.10402000,3.10402000,0,12,-0.0962,0.0421,0.00299000
2025-08-16 18:12:00,BTC,117550.10000,117550.10000,117545.00000,117545.10000,0,12,-0.0043,0.0018,5.10000
2025-08-16 18:12:00,BTC,4426.16000,4426.17000,4426.16000,4426.16000,0,12,0.0000,0.0001,0.01000
2025-08-16 18:12:00,BTC,0.261640,0.261640,0.261640,0.261640,0,12,0.0000,0.0000,0.000000
2025-08-16 18:12:00,BTC,0.169630,0.169630,0.169630,0.169630,0,12,0.0000,0.0000,0.000000
2025-08-16 18:12:00,BTC,22.733920,22.752300,22.733920,22.752300,0,12,0.0808,0.0298,0.018380
2025-08-16 18:12:00,BTC,3.10402000,3.10553000,3.10402000,3.10553000,0,12,0.0486,0.0169,0.00151000
2025-08-16 18:13:00,BTC,117545.10000,117545.10000,117545.10000,117545.10000,0,12,0.0000,0.0000,0.00000
2025-08-16 18:13:00,BTC,4426.99000,4427.17000,4426.99000,4427.17000,0,12,0.0041,0.0020,0.18000
2025-08-16 18:13:00,BTC,0.261640,0.261640,0.261640,0.261640,0,12,0.0000,0.0000,0.000000
2025-08-16 18:13:00,BTC,0.169630,0.169630,0.169630,0.169630,0,12,0.0000,0.0000,0.000000
2025-08-16 18:13:00,BTC,22.752300,22.779190,22.752300,22.768090,0,12,0.0694,0.0394,0.026890
2025-08-16 18:13:00,BTC,3.10609000,3.10698000,3.10609000,3.10698000,0,12,0.0287,0.0089,0.00089000
2025-08-16 18:14:00,BTC,117545.10000,117545.10000,117545.10000,117545.10000,0,12,0.0000,0.0000,0.00000
2025-08-16 18:14:00,BTC,4427.17000,4427.17000,4427.16000,4427.16000,0,12,-0.0002,0.0001,0.01000
2025-08-16 18:14:00,BTC,0.261640,0.261640,0.261640,0.261640,0,12,0.0000,0.0000,0.000000
2025-08-16 18:14:00,BTC,0.169630,0.169630,0.169630,0.169630,0,12,0.0000,0.0000,0.000000
2025-08-16 18:14:00,BTC,22.768090,22.768230,22.759560,22.761840,0,12,-0.0275,0.0152,0.008670
2025-08-16 18:14:00,BTC,3.10649000,3.10649000,3.10583000,3.10583000,0,12,-0.0212,0.0066,0.00066000
2025-08-16 18:15:00,BTC,117545.10000,117545.10000,117545.00000,117545.10000,0,12,0.0000,0.0000,0.10000
2025-08-16 18:15:00,BTC,4427.17000,4427.17000,4427.17000,4427.17000,0,12,0.0000,0.0000,0.00000
2025-08-16 18:15:00,BTC,0.261640,0.261640,0.261480,0.261480,0,12,-0.0612,0.0302,0.000160
2025-08-16 18:15:00,BTC,0.169630,0.169630,0.169630,0.169630,0,12,0.0000,0.0000,0.000000
2025-08-16 18:15:00,BTC,22.761840,22.761840,22.749140,22.749140,0,12,-0.0558,0.0133,0.012700
2025-08-16 18:15:00,BTC,3.10583000,3.10647000,3.10559000,3.10647000,0,12,0.0206,0.0105,0.00088000
2025-08-16 18:16:00,BTC,117545.00000,117545.10000,117545.00000,117545.10000,0,12,0.0001,0.0000,0.10000
2025-08-16 18:16:00,BTC,4427.42000,4428.05000,4427.42000,4428.05000,0,12,0.0142,0.0037,0.63000
2025-08-16 18:16:00,BTC,0.261480,0.261480,0.261480,0.261480,0,12,0.0000,0.0000,0.000000
2025-08-16 18:16:00,BTC,0.169630,0.169630,0.169630,0.169630,0,12,0.0000,0.0000,0.000000
